file_name,text
0.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 7020, 'y': 132.11}, {'x': 702, 'y': 49.55}, {'x': 4914, 'y': 108.62}, {'x': 3510, 'y': 119.18}, {'x': 7020, 'y': 13.83}, {'x': 702, 'y': 140.26}]}}"
1.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Software Updates', 'type': 'quantitative'}, 'y': {'field': 'Interquartile Range Of Daily Temperature Fluctuations Over A Year', 'type': 'quantitative'}}, 'data': {'values': [{'x': 483, 'y': 3348}, {'x': 207, 'y': 3348}]}}"
2.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Impact Of Temperature Variability On Crop Yield Statistics', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1846, 'y': 2472}, {'x': 1853, 'y': 3090}, {'x': 1860, 'y': 3708}, {'x': 1867, 'y': 6180}, {'x': 1874, 'y': 5562}, {'x': 1881, 'y': 3090}, {'x': 1888, 'y': 5562}, {'x': 1895, 'y': 2472}, {'x': 1902, 'y': 618}]}}"
3.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Health Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 9300}, {'x': 'USA', 'y': 9300}, {'x': 'Dog', 'y': 2790}, {'x': 'Nike', 'y': 3720}, {'x': 'Apple', 'y': 9300}, {'x': 'Male', 'y': 9300}, {'x': 'Rock', 'y': 5580}, {'x': 'Sedan', 'y': 8370}, {'x': 'Spanish', 'y': 5580}]}}"
4.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Distance', 'type': 'temporal'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1869, 'y': 926}, {'x': 1874, 'y': 3241}, {'x': 1879, 'y': 3241}, {'x': 1884, 'y': 1389}, {'x': 1889, 'y': 1389}]}}"
5.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Range', 'type': 'quantitative'}}, 'data': {'values': [{'x': 553.91, 'y': 191.45}, {'x': 547.33, 'y': 813.91}, {'x': 190.97, 'y': 330.77}, {'x': 65.54, 'y': 191.45}, {'x': 624.54, 'y': 738.42}, {'x': 622.69, 'y': 390.25}, {'x': 36.53, 'y': 330.77}, {'x': 184.93, 'y': 718.9}, {'x': 216.38, 'y': 330.77}]}}"
6.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Distribution Frequency Of Employee Salaries In The Technology Industry', 'type': 'quantitative'}}, 'data': {'values': [{'x': 653.29, 'y': 360}, {'x': 573.78, 'y': 600}, {'x': 238.82, 'y': 360}, {'x': 381.38, 'y': 960}, {'x': 664.73, 'y': 360}, {'x': 84.04, 'y': 120}, {'x': 40.93, 'y': 120}, {'x': 761.74, 'y': 960}, {'x': 460.33, 'y': 1200}]}}"
7.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mean Annual Temperature Deviation Corrected For Seasonal Variations', 'type': 'nominal'}, 'y': {'field': 'Mortgage Rates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1925}, {'x': 'USA', 'y': 1925}]}}"
8.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Confidence Interval Of Proportion Estimates In Clinical Trials', 'type': 'quantitative'}, 'y': {'field': 'Birth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 122.09, 'y': 250.38}, {'x': 188.51, 'y': 322.36}, {'x': 396.3, 'y': 186.0}, {'x': 155.44, 'y': 86.15}, {'x': 630.63, 'y': 237.3}]}}"
9.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Unemployment', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3756}, {'x': 'USA', 'y': 3756}, {'x': 'Dog', 'y': 939}, {'x': 'Nike', 'y': 4695}, {'x': 'Apple', 'y': 939}]}}"
