file_name,text
0.png,"{'encoding': {'y': {'field': 'Aid flow (current US$)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
1.png,"{'encoding': {'y': {'field': 'Rating (1=underdeveloped to 7=well developed) ', 'type': 'quantitative'}, 'x': {'field': 'Country', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
2.png,"{'encoding': {'y': {'field': 'Under 5 mortality rate (per 1000 live births)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
3.png,"{'encoding': {'y': {'field': 'Year', 'type': 'quantitative'}, 'x': {'field': 'Amount (in current US$)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
4.png,"{'encoding': {'y': {'field': 'Expenditure (as % of GNI)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
5.png,"{'encoding': {'y': {'field': 'Expenditure(as % of GDP)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
6.png,"{'encoding': {'y': {'field': 'Year', 'type': 'quantitative'}, 'x': {'field': 'Amount (in US$)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
7.png,"{'encoding': {'y': {'field': 'Primary income (current US$)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
8.png,"{'encoding': {'y': {'field': 'Inverstment/savings', 'type': 'nominal'}, 'x': {'field': '% of GDP', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
9.png,"{'encoding': {'y': {'field': 'Unemployed and educated male labor force (% of population)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
10.png,"{'encoding': {'y': {'field': 'Trade with economies of Sub-Saharan Africa(%)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
11.png,"{'encoding': {'y': {'field': 'Personal remittance (current US$)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
12.png,"{'encoding': {'y': {'field': 'Country', 'type': 'nominal'}, 'x': {'field': '% of urban population', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
13.png,"{'encoding': {'y': {'field': 'Net enrolment rate(%)', 'type': 'quantitative'}, 'x': {'field': 'Years', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
14.png,"{'encoding': {'y': {'field': 'Total Labor Force (in %)', 'type': 'quantitative'}, 'x': {'field': 'Age group', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
15.png,"{'encoding': {'y': {'field': 'Year', 'type': 'quantitative'}, 'x': {'field': 'Gross enrolment ratio (%)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
16.png,"{'encoding': {'y': {'field': 'Net Energy imports(% of energy use)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
17.png,"{'encoding': {'y': {'field': 'Pupil-teacher ratio(headcount basis)', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
18.png,"{'encoding': {'y': {'field': 'Type of accounts', 'type': 'nominal'}, 'x': {'field': 'BoP (in US$)', 'type': 'quantitative'}}, 'mark': 'bar2', 'data': {'url': '<url>'}}"
19.png,"{'encoding': {'y': {'field': 'Number of flight takeoffs', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
20.png,"{'encoding': {'y': {'field': 'Number of power outages', 'type': 'quantitative'}, 'x': {'field': 'Year', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
