file_name,text
0.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mode Age', 'type': 'quantitative'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 3306, 'y': 3789}, {'x': 5510, 'y': 4210}, {'x': 3857, 'y': 2105}, {'x': 2755, 'y': 2105}, {'x': 3857, 'y': 3368}, {'x': 4408, 'y': 2105}, {'x': 2204, 'y': 842}, {'x': 4959, 'y': 2947}]}}"
1.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Water Usage', 'type': 'nominal'}, 'y': {'field': 'CO2 Emissions', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 7070}, {'x': 'USA', 'y': 4242}, {'x': 'Dog', 'y': 707}, {'x': 'Nike', 'y': 4242}, {'x': 'Apple', 'y': 6363}, {'x': 'Male', 'y': 707}, {'x': 'Rock', 'y': 707}, {'x': 'Sedan', 'y': 4242}]}}"
2.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Distance', 'type': 'temporal'}, 'y': {'field': 'Probability Density Function Of Age Distribution In Population Survey', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1811, 'y': 574.93}, {'x': 1819, 'y': 146.97}, {'x': 1827, 'y': 28.74}, {'x': 1835, 'y': 28.74}, {'x': 1843, 'y': 149.17}, {'x': 1851, 'y': 311.6}, {'x': 1859, 'y': 146.97}, {'x': 1867, 'y': 575.7}]}}"
3.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Growth Rate', 'type': 'quantitative'}, 'y': {'field': 'GDP', 'type': 'quantitative'}}, 'data': {'values': [{'x': 2832, 'y': 78.71}, {'x': 3304, 'y': 55.01}, {'x': 2832, 'y': 61.38}, {'x': 4720, 'y': 55.01}, {'x': 3304, 'y': 61.38}, {'x': 4720, 'y': 61.38}, {'x': 2832, 'y': 55.01}]}}"
4.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mental Health', 'type': 'temporal'}, 'y': {'field': 'Import Volume', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1920, 'y': 2885}, {'x': 1926, 'y': 2885}, {'x': 1932, 'y': 2885}, {'x': 1938, 'y': 2885}]}}"
5.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Assessment Of Healthcare Utilization Rates By Demographic Groups', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 630, 'y': 120.95}, {'x': 1680, 'y': 38.9}, {'x': 1470, 'y': 74.73}, {'x': 2100, 'y': 366.7}]}}"
6.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Poverty Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 2930}, {'x': 'USA', 'y': 1465}, {'x': 'Dog', 'y': 879}, {'x': 'Nike', 'y': 1465}]}}"
7.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Impact Of Temperature Variability On Crop Yield Statistics', 'type': 'temporal'}, 'y': {'field': 'Detrended Analysis Of Yearly Weather Anomalies In Temperature Data', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1801, 'y': 4350}, {'x': 1808, 'y': 3625}, {'x': 1815, 'y': 5800}]}}"
8.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1823, 'y': 4850}, {'x': 1825, 'y': 3395}, {'x': 1827, 'y': 4850}, {'x': 1829, 'y': 1940}, {'x': 1831, 'y': 1940}, {'x': 1833, 'y': 4850}, {'x': 1835, 'y': 1940}, {'x': 1837, 'y': 4850}, {'x': 1839, 'y': 3395}]}}"
9.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Literacy Rate', 'type': 'quantitative'}, 'y': {'field': 'Export Volume', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1480, 'y': 530.06}, {'x': 740, 'y': 567.36}, {'x': 3700, 'y': 626.04}, {'x': 740, 'y': 596.14}, {'x': 3700, 'y': 530.06}]}}"
