file_name,text
0.png,"{'data': {'values': [{'Happiness Index': 0, 'Birth Rate': 69}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Happiness Index', 'type': 'ordinal'}, 'y': {'field': 'Birth Rate', 'type': 'quantitative'}}}"
1.png,"{'data': {'values': [{'Temperature': 0, 'Debt Level': 73}, {'Temperature': 1, 'Debt Level': 66}, {'Temperature': 2, 'Debt Level': 54}, {'Temperature': 3, 'Debt Level': 35}, {'Temperature': 4, 'Debt Level': 3}, {'Temperature': 5, 'Debt Level': 90}, {'Temperature': 6, 'Debt Level': 61}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Temperature', 'type': 'temporal'}, 'y': {'field': 'Debt Level', 'type': 'quantitative'}}}"
2.png,"{'data': {'values': [{'Height': 0, 'Education Level': 74}, {'Height': 1, 'Education Level': 50}, {'Height': 2, 'Education Level': 42}, {'Height': 3, 'Education Level': 74}, {'Height': 4, 'Education Level': 13}, {'Height': 5, 'Education Level': 63}, {'Height': 6, 'Education Level': 13}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Height', 'type': 'quantitative'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}}"
3.png,"{'data': {'values': [{'Smoking Rate': 0, 'Mortality Rate': 64}, {'Smoking Rate': 1, 'Mortality Rate': 65}, {'Smoking Rate': 2, 'Mortality Rate': 98}, {'Smoking Rate': 3, 'Mortality Rate': 86}, {'Smoking Rate': 4, 'Mortality Rate': 44}, {'Smoking Rate': 5, 'Mortality Rate': 22}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'quantitative'}, 'y': {'field': 'Mortality Rate', 'type': 'quantitative'}}}"
4.png,"{'data': {'values': [{'Mean Age': 0, 'CO2 Emissions': 26}, {'Mean Age': 1, 'CO2 Emissions': 64}, {'Mean Age': 2, 'CO2 Emissions': 82}, {'Mean Age': 3, 'CO2 Emissions': 10}, {'Mean Age': 4, 'CO2 Emissions': 69}, {'Mean Age': 5, 'CO2 Emissions': 28}, {'Mean Age': 6, 'CO2 Emissions': 37}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mean Age', 'type': 'quantitative'}, 'y': {'field': 'CO2 Emissions', 'type': 'quantitative'}}}"
5.png,"{'data': {'values': [{'Time': 0, 'Mean Age': 52}, {'Time': 1, 'Mean Age': 29}, {'Time': 2, 'Mean Age': 80}, {'Time': 3, 'Mean Age': 96}, {'Time': 4, 'Mean Age': 12}, {'Time': 5, 'Mean Age': 92}, {'Time': 6, 'Mean Age': 75}, {'Time': 7, 'Mean Age': 13}, {'Time': 8, 'Mean Age': 76}, {'Time': 9, 'Mean Age': 44}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Time', 'type': 'temporal'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}}"
6.png,"{'data': {'values': [{'Distance': 0, 'Producer Price Index': 61}, {'Distance': 1, 'Producer Price Index': 55}, {'Distance': 2, 'Producer Price Index': 27}, {'Distance': 3, 'Producer Price Index': 45}, {'Distance': 4, 'Producer Price Index': 10}, {'Distance': 5, 'Producer Price Index': 84}, {'Distance': 6, 'Producer Price Index': 39}, {'Distance': 7, 'Producer Price Index': 65}, {'Distance': 8, 'Producer Price Index': 39}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Distance', 'type': 'temporal'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}}"
7.png,"{'data': {'values': [{'Drug Use': 0, 'Retail Sales': 26}, {'Drug Use': 1, 'Retail Sales': 54}, {'Drug Use': 2, 'Retail Sales': 52}, {'Drug Use': 3, 'Retail Sales': 33}, {'Drug Use': 4, 'Retail Sales': 80}, {'Drug Use': 5, 'Retail Sales': 66}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Drug Use', 'type': 'temporal'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}}"
8.png,"{'data': {'values': [{'Alcohol Consumption': 0, 'Software Updates': 24}, {'Alcohol Consumption': 1, 'Software Updates': 3}, {'Alcohol Consumption': 2, 'Software Updates': 81}, {'Alcohol Consumption': 3, 'Software Updates': 91}, {'Alcohol Consumption': 4, 'Software Updates': 67}, {'Alcohol Consumption': 5, 'Software Updates': 24}, {'Alcohol Consumption': 6, 'Software Updates': 74}, {'Alcohol Consumption': 7, 'Software Updates': 64}, {'Alcohol Consumption': 8, 'Software Updates': 28}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'temporal'}, 'y': {'field': 'Software Updates', 'type': 'quantitative'}}}"
9.png,"{'data': {'values': [{'Mobile Phone Usage': 0, 'Savings Rate': 82}, {'Mobile Phone Usage': 1, 'Savings Rate': 69}, {'Mobile Phone Usage': 2, 'Savings Rate': 79}, {'Mobile Phone Usage': 3, 'Savings Rate': 99}, {'Mobile Phone Usage': 4, 'Savings Rate': 56}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}, 'y': {'field': 'Savings Rate', 'type': 'quantitative'}}}"
10.png,"{'data': {'values': [{'Internet Usage': 0, 'Insurance Premium': 67}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'quantitative'}, 'y': {'field': 'Insurance Premium', 'type': 'quantitative'}}}"
11.png,"{'data': {'values': [{'CO2 Emissions': 0, 'Savings Rate': 31}, {'CO2 Emissions': 1, 'Savings Rate': 20}, {'CO2 Emissions': 2, 'Savings Rate': 96}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'CO2 Emissions', 'type': 'ordinal'}, 'y': {'field': 'Savings Rate', 'type': 'quantitative'}}}"
12.png,"{'data': {'values': [{'Software Updates': 0, 'Mean Age': 53}, {'Software Updates': 1, 'Mean Age': 41}, {'Software Updates': 2, 'Mean Age': 9}, {'Software Updates': 3, 'Mean Age': 82}, {'Software Updates': 4, 'Mean Age': 27}, {'Software Updates': 5, 'Mean Age': 53}, {'Software Updates': 6, 'Mean Age': 35}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Software Updates', 'type': 'quantitative'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}}"
13.png,"{'data': {'values': [{'Disease Prevalence': 0, 'Growth Rate': 88}, {'Disease Prevalence': 1, 'Growth Rate': 77}, {'Disease Prevalence': 2, 'Growth Rate': 31}, {'Disease Prevalence': 3, 'Growth Rate': 52}, {'Disease Prevalence': 4, 'Growth Rate': 31}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'temporal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}}"
14.png,"{'data': {'values': [{'Return Rate': 0, 'Literacy Rate': 32}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Return Rate', 'type': 'ordinal'}, 'y': {'field': 'Literacy Rate', 'type': 'quantitative'}}}"
15.png,"{'data': {'values': [{'Savings Rate': 0, 'Stock Price': 56}, {'Savings Rate': 1, 'Stock Price': 55}, {'Savings Rate': 2, 'Stock Price': 83}, {'Savings Rate': 3, 'Stock Price': 5}, {'Savings Rate': 4, 'Stock Price': 26}, {'Savings Rate': 5, 'Stock Price': 21}, {'Savings Rate': 6, 'Stock Price': 35}, {'Savings Rate': 7, 'Stock Price': 18}, {'Savings Rate': 8, 'Stock Price': 4}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'temporal'}, 'y': {'field': 'Stock Price', 'type': 'quantitative'}}}"
16.png,"{'data': {'values': [{'Skewness': 0, 'Drug Use': 23}, {'Skewness': 1, 'Drug Use': 83}, {'Skewness': 2, 'Drug Use': 6}, {'Skewness': 3, 'Drug Use': 93}, {'Skewness': 4, 'Drug Use': 63}, {'Skewness': 5, 'Drug Use': 3}, {'Skewness': 6, 'Drug Use': 8}, {'Skewness': 7, 'Drug Use': 11}, {'Skewness': 8, 'Drug Use': 41}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Skewness', 'type': 'temporal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}}"
17.png,"{'data': {'values': [{'Mean Age': 0, 'Distance': 47}, {'Mean Age': 1, 'Distance': 86}, {'Mean Age': 2, 'Distance': 85}, {'Mean Age': 3, 'Distance': 12}, {'Mean Age': 4, 'Distance': 51}, {'Mean Age': 5, 'Distance': 93}, {'Mean Age': 6, 'Distance': 18}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mean Age', 'type': 'quantitative'}, 'y': {'field': 'Distance', 'type': 'quantitative'}}}"
18.png,"{'data': {'values': [{'Profit': 0, 'Job Vacancies': 16}, {'Profit': 1, 'Job Vacancies': 67}, {'Profit': 2, 'Job Vacancies': 86}, {'Profit': 3, 'Job Vacancies': 75}, {'Profit': 4, 'Job Vacancies': 100}, {'Profit': 5, 'Job Vacancies': 68}, {'Profit': 6, 'Job Vacancies': 33}, {'Profit': 7, 'Job Vacancies': 64}, {'Profit': 8, 'Job Vacancies': 12}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Profit', 'type': 'ordinal'}, 'y': {'field': 'Job Vacancies', 'type': 'quantitative'}}}"
19.png,"{'data': {'values': [{'Commute Time': 0, 'Revenue': 43}, {'Commute Time': 1, 'Revenue': 75}, {'Commute Time': 2, 'Revenue': 95}, {'Commute Time': 3, 'Revenue': 50}, {'Commute Time': 4, 'Revenue': 96}, {'Commute Time': 5, 'Revenue': 96}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Commute Time', 'type': 'ordinal'}, 'y': {'field': 'Revenue', 'type': 'quantitative'}}}"
20.png,"{'data': {'values': [{'Housing Prices': 0, 'Life Expectancy': 14}, {'Housing Prices': 1, 'Life Expectancy': 23}, {'Housing Prices': 2, 'Life Expectancy': 28}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Housing Prices', 'type': 'ordinal'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}}"
21.png,"{'data': {'values': [{'Mortgage Rates': 0, 'Crime Index': 76}, {'Mortgage Rates': 1, 'Crime Index': 8}, {'Mortgage Rates': 2, 'Crime Index': 63}, {'Mortgage Rates': 3, 'Crime Index': 69}, {'Mortgage Rates': 4, 'Crime Index': 48}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'temporal'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}}"
22.png,"{'data': {'values': [{'Profit': 0, 'Education Level': 55}, {'Profit': 1, 'Education Level': 61}, {'Profit': 2, 'Education Level': 88}, {'Profit': 3, 'Education Level': 32}, {'Profit': 4, 'Education Level': 36}, {'Profit': 5, 'Education Level': 19}, {'Profit': 6, 'Education Level': 47}, {'Profit': 7, 'Education Level': 61}, {'Profit': 8, 'Education Level': 92}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Profit', 'type': 'quantitative'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}}"
23.png,"{'data': {'values': [{'Mode Age': 0, 'Height': 5}, {'Mode Age': 1, 'Height': 95}, {'Mode Age': 2, 'Height': 85}, {'Mode Age': 3, 'Height': 7}, {'Mode Age': 4, 'Height': 89}, {'Mode Age': 5, 'Height': 86}, {'Mode Age': 6, 'Height': 31}, {'Mode Age': 7, 'Height': 33}, {'Mode Age': 8, 'Height': 71}, {'Mode Age': 9, 'Height': 50}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mode Age', 'type': 'temporal'}, 'y': {'field': 'Height', 'type': 'quantitative'}}}"
