file_name,text
0.png,"{'encoding': {'y': {'field': 'num_comments', 'type': 'quantitative'}, 'x': {'field': 'shirt_size', 'type': 'ordinal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
1.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'savings', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
2.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
3.png,"{'encoding': {'y': {'field': 'monthly_savings', 'type': 'quantitative'}, 'x': {'field': 'product', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
4.png,"{'encoding': {'y': {'field': 'monthly_savings', 'type': 'quantitative'}, 'x': {'field': 'joining_date', 'type': 'temporal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
5.png,"{'encoding': {'y': {'field': 'income', 'type': 'quantitative'}, 'x': {'field': 'category', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
6.png,"{'encoding': {'y': {'field': 'num_friends', 'type': 'quantitative'}, 'x': {'field': 'employment', 'type': 'ordinal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
7.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'nominal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
8.png,"{'encoding': {'y': {'field': 'shoe_size', 'type': 'quantitative'}, 'x': {'field': 'height', 'type': 'quantitative'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
9.png,"{'encoding': {'y': {'field': 'num_friends', 'type': 'quantitative'}, 'x': {'field': 'country', 'type': 'nominal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
10.png,"{'encoding': {'y': {'field': 'num_posts', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
11.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': 'brand', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
12.png,"{'encoding': {'y': {'field': 'heart_rate', 'type': 'quantitative'}, 'x': {'field': 'product', 'type': 'nominal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
13.png,"{'encoding': {'y': {'field': 'heart_rate', 'type': 'quantitative'}, 'x': {'field': 'age', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
14.png,"{'encoding': {'y': {'field': 'steps_per_day', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
15.png,"{'encoding': {'y': {'field': 'savings', 'type': 'quantitative'}, 'x': {'field': 'joining_date', 'type': 'temporal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
16.png,"{'encoding': {'y': {'field': '', 'type': 'quantitative'}, 'x': {'field': '', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
17.png,"{'encoding': {'y': {'field': 'credit_limit', 'type': 'quantitative'}, 'x': {'field': 'height', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
18.png,"{'encoding': {'y': {'field': 'num_posts', 'type': 'quantitative'}, 'x': {'field': 'education', 'type': 'ordinal'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
19.png,"{'encoding': {'y': {'field': 'shoe_size', 'type': 'quantitative'}, 'x': {'field': 'income', 'type': 'quantitative'}}, 'mark': 'bar', 'data': {'url': '<url>'}}"
20.png,"{'encoding': {'y': {'field': 'credit_limit', 'type': 'quantitative'}, 'x': {'field': 'birth_date', 'type': 'temporal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
21.png,"{'encoding': {'y': {'field': 'age', 'type': 'quantitative'}, 'x': {'field': 'delivery_date', 'type': 'temporal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
22.png,"{'encoding': {'y': {'field': 'num_followers', 'type': 'quantitative'}, 'x': {'field': 'country', 'type': 'nominal'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
23.png,"{'encoding': {'y': {'field': 'temperature', 'type': 'quantitative'}, 'x': {'field': 'product', 'type': 'nominal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
24.png,"{'encoding': {'y': {'field': 'income', 'type': 'quantitative'}, 'x': {'field': 'income', 'type': 'quantitative'}}, 'mark': 'line', 'data': {'url': '<url>'}}"
25.png,"{'encoding': {'y': {'field': 'num_friends', 'type': 'quantitative'}, 'x': {'field': 'brand', 'type': 'nominal'}}, 'mark': 'point', 'data': {'url': '<url>'}}"
