file_name,text
0.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 15}, {'category': 'C', 'value': 4}, {'category': 'D', 'value': 95}]"
1.png,"[{'category': 'A', 'value': 36}, {'category': 'B', 'value': 32}, {'category': 'C', 'value': 29}, {'category': 'D', 'value': 18}]"
2.png,"[{'category': 'A', 'value': 95}, {'category': 'B', 'value': 14}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 95}]"
3.png,"[{'category': 'A', 'value': 70}, {'category': 'B', 'value': 12}, {'category': 'C', 'value': 76}, {'category': 'D', 'value': 55}]"
4.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 28}]"
5.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 65}, {'category': 'C', 'value': 78}, {'category': 'D', 'value': 4}]"
6.png,"[{'category': 'A', 'value': 72}, {'category': 'B', 'value': 26}, {'category': 'C', 'value': 92}, {'category': 'D', 'value': 84}]"
7.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 29}]"
8.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 36}, {'category': 'D', 'value': 1}]"
9.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 21}, {'category': 'C', 'value': 90}, {'category': 'D', 'value': 55}]"
10.png,"[{'category': 'A', 'value': 44}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 28}]"
11.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 44}, {'category': 'C', 'value': 14}, {'category': 'D', 'value': 12}]"
12.png,"[{'category': 'A', 'value': 49}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 46}, {'category': 'D', 'value': 45}]"
13.png,"[{'category': 'A', 'value': 78}, {'category': 'B', 'value': 34}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 94}]"
14.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 16}, {'category': 'D', 'value': 49}]"
15.png,"[{'category': 'A', 'value': 11}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 38}, {'category': 'D', 'value': 81}]"
16.png,"[{'category': 'A', 'value': 80}, {'category': 'B', 'value': 47}, {'category': 'C', 'value': 74}, {'category': 'D', 'value': 25}]"
17.png,"[{'category': 'A', 'value': 91}, {'category': 'B', 'value': 9}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 85}]"
18.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 99}, {'category': 'C', 'value': 38}, {'category': 'D', 'value': 11}]"
19.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 49}, {'category': 'D', 'value': 36}]"
20.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 47}, {'category': 'D', 'value': 21}]"
21.png,"[{'category': 'A', 'value': 48}, {'category': 'B', 'value': 46}, {'category': 'C', 'value': 27}, {'category': 'D', 'value': 86}]"
22.png,"[{'category': 'A', 'value': 35}, {'category': 'B', 'value': 90}, {'category': 'C', 'value': 88}, {'category': 'D', 'value': 83}]"
23.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 78}, {'category': 'C', 'value': 82}, {'category': 'D', 'value': 22}]"
24.png,"[{'category': 'A', 'value': 69}, {'category': 'B', 'value': 94}, {'category': 'C', 'value': 32}, {'category': 'D', 'value': 21}]"
25.png,"[{'category': 'A', 'value': 60}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 82}]"
26.png,"[{'category': 'A', 'value': 89}, {'category': 'B', 'value': 72}, {'category': 'C', 'value': 29}, {'category': 'D', 'value': 88}]"
27.png,"[{'category': 'A', 'value': 42}, {'category': 'B', 'value': 99}, {'category': 'C', 'value': 100}, {'category': 'D', 'value': 8}]"
28.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 5}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 52}]"
29.png,"[{'category': 'A', 'value': 35}, {'category': 'B', 'value': 9}, {'category': 'C', 'value': 28}, {'category': 'D', 'value': 73}]"
30.png,"[{'category': 'A', 'value': 92}, {'category': 'B', 'value': 41}, {'category': 'C', 'value': 28}, {'category': 'D', 'value': 84}]"
31.png,"[{'category': 'A', 'value': 64}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 59}]"
32.png,"[{'category': 'A', 'value': 19}, {'category': 'B', 'value': 34}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 32}]"
33.png,"[{'category': 'A', 'value': 96}, {'category': 'B', 'value': 72}, {'category': 'C', 'value': 69}, {'category': 'D', 'value': 34}]"
34.png,"[{'category': 'A', 'value': 96}, {'category': 'B', 'value': 75}, {'category': 'C', 'value': 55}, {'category': 'D', 'value': 75}]"
35.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 47}, {'category': 'C', 'value': 29}, {'category': 'D', 'value': 18}]"
36.png,"[{'category': 'A', 'value': 66}, {'category': 'B', 'value': 64}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 97}]"
37.png,"[{'category': 'A', 'value': 7}, {'category': 'B', 'value': 15}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 81}]"
38.png,"[{'category': 'A', 'value': 21}, {'category': 'B', 'value': 88}, {'category': 'C', 'value': 55}, {'category': 'D', 'value': 77}]"
39.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 50}, {'category': 'C', 'value': 49}, {'category': 'D', 'value': 77}]"
40.png,"[{'category': 'A', 'value': 60}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 33}, {'category': 'D', 'value': 71}]"
41.png,"[{'category': 'A', 'value': 2}, {'category': 'B', 'value': 88}, {'category': 'C', 'value': 93}, {'category': 'D', 'value': 15}]"
42.png,"[{'category': 'A', 'value': 88}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 35}]"
43.png,"[{'category': 'A', 'value': 99}, {'category': 'B', 'value': 83}, {'category': 'C', 'value': 44}, {'category': 'D', 'value': 15}]"
44.png,"[{'category': 'A', 'value': 38}, {'category': 'B', 'value': 56}, {'category': 'C', 'value': 21}, {'category': 'D', 'value': 59}]"
45.png,"[{'category': 'A', 'value': 1}, {'category': 'B', 'value': 93}, {'category': 'C', 'value': 93}, {'category': 'D', 'value': 34}]"
46.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 98}, {'category': 'C', 'value': 23}, {'category': 'D', 'value': 65}]"
47.png,"[{'category': 'A', 'value': 14}, {'category': 'B', 'value': 81}, {'category': 'C', 'value': 39}, {'category': 'D', 'value': 82}]"
48.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 78}, {'category': 'C', 'value': 26}, {'category': 'D', 'value': 20}]"
