file_name,text
0.png,"{'data': {'values': [{'Screen Time': 'A', 'Labor Force': 63}, {'Screen Time': 'B', 'Labor Force': 43}, {'Screen Time': 'C', 'Labor Force': 46}, {'Screen Time': 'D', 'Labor Force': 17}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Screen Time', 'type': 'nominal'}, 'y': {'field': 'Labor Force', 'type': 'quantitative'}}}"
1.png,"{'data': {'values': [{'Alcohol Consumption': 'A', 'Vaccination Rate': 31}, {'Alcohol Consumption': 'B', 'Vaccination Rate': 13}, {'Alcohol Consumption': 'C', 'Vaccination Rate': 37}, {'Alcohol Consumption': 'D', 'Vaccination Rate': 80}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'nominal'}, 'y': {'field': 'Vaccination Rate', 'type': 'quantitative'}}}"
2.png,"{'data': {'values': [{'Distance': 'A', 'Literacy Rate': 41}, {'Distance': 'B', 'Literacy Rate': 63}, {'Distance': 'C', 'Literacy Rate': 58}, {'Distance': 'D', 'Literacy Rate': 43}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Distance', 'type': 'nominal'}, 'y': {'field': 'Literacy Rate', 'type': 'quantitative'}}}"
3.png,"{'data': {'values': [{'Vehicle Miles': 'A', 'Drug Use': 40}, {'Vehicle Miles': 'B', 'Drug Use': 89}, {'Vehicle Miles': 'C', 'Drug Use': 75}, {'Vehicle Miles': 'D', 'Drug Use': 20}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'nominal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}}"
4.png,"{'data': {'values': [{'Producer Price Index': 47}, {'Producer Price Index': 41}, {'Producer Price Index': 55}, {'Producer Price Index': 22}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Producer Price Index', 'type': 'nominal'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}}"
5.png,"{'data': {'values': [{'Age': 'A', 'Education Level': 32}, {'Age': 'B', 'Education Level': 29}, {'Age': 'C', 'Education Level': 92}, {'Age': 'D', 'Education Level': 95}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Age', 'type': 'nominal'}, 'y': {'field': 'Education Level', 'type': 'quantitative'}}}"
6.png,"{'data': {'values': [{'Disease Prevalence': 'A', 'Rent Prices': 36}, {'Disease Prevalence': 'B', 'Rent Prices': 47}, {'Disease Prevalence': 'C', 'Rent Prices': 18}, {'Disease Prevalence': 'D', 'Rent Prices': 87}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'nominal'}, 'y': {'field': 'Rent Prices', 'type': 'quantitative'}}}"
7.png,"{'data': {'values': [{'Internet Usage': 'A', 'Satisfaction Score': 62}, {'Internet Usage': 'B', 'Satisfaction Score': 60}, {'Internet Usage': 'C', 'Satisfaction Score': 58}, {'Internet Usage': 'D', 'Satisfaction Score': 46}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'nominal'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}}"
8.png,"{'data': {'values': [{'Customer Reviews': 'A', 'Mode Age': 63}, {'Customer Reviews': 'B', 'Mode Age': 71}, {'Customer Reviews': 'C', 'Mode Age': 14}, {'Customer Reviews': 'D', 'Mode Age': 23}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Customer Reviews', 'type': 'nominal'}, 'y': {'field': 'Mode Age', 'type': 'quantitative'}}}"
9.png,"{'data': {'values': [{'Disease Prevalence': 'A', 'Fuel Consumption': 11}, {'Disease Prevalence': 'B', 'Fuel Consumption': 36}, {'Disease Prevalence': 'C', 'Fuel Consumption': 18}, {'Disease Prevalence': 'D', 'Fuel Consumption': 69}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'nominal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}}"
