file_name,text
0.png,"[{'category': 'A', 'value': 3}, {'category': 'B', 'value': 16}, {'category': 'C', 'value': 21}, {'category': 'D', 'value': 57}]"
1.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 1}, {'category': 'C', 'value': 55}, {'category': 'D', 'value': 26}]"
2.png,"[{'category': 'A', 'value': 89}, {'category': 'B', 'value': 17}, {'category': 'C', 'value': 84}, {'category': 'D', 'value': 39}]"
3.png,"[{'category': 'A', 'value': 21}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 84}]"
4.png,"[{'category': 'A', 'value': 47}, {'category': 'B', 'value': 33}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 48}]"
5.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 84}, {'category': 'C', 'value': 22}, {'category': 'D', 'value': 7}]"
6.png,"[{'category': 'A', 'value': 51}, {'category': 'B', 'value': 81}, {'category': 'C', 'value': 40}, {'category': 'D', 'value': 93}]"
7.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 97}, {'category': 'C', 'value': 30}, {'category': 'D', 'value': 55}]"
8.png,"[{'category': 'A', 'value': 84}, {'category': 'B', 'value': 12}, {'category': 'C', 'value': 91}, {'category': 'D', 'value': 13}]"
9.png,"[{'category': 'A', 'value': 1}, {'category': 'B', 'value': 28}, {'category': 'C', 'value': 62}, {'category': 'D', 'value': 10}]"
10.png,"[{'category': 'A', 'value': 17}, {'category': 'B', 'value': 76}, {'category': 'C', 'value': 29}, {'category': 'D', 'value': 67}]"
11.png,"[{'category': 'A', 'value': 88}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 2}, {'category': 'D', 'value': 2}]"
12.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 44}, {'category': 'C', 'value': 16}, {'category': 'D', 'value': 55}]"
13.png,"[{'category': 'A', 'value': 89}, {'category': 'B', 'value': 17}, {'category': 'C', 'value': 62}, {'category': 'D', 'value': 10}]"
14.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 50}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 94}]"
15.png,"[{'category': 'A', 'value': 14}, {'category': 'B', 'value': 14}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 48}]"
